id,product_id,sku,image_url,display_order,is_primary
1,1,758,https://www.skinko.com.ar/cdn/shop/files/PDRNCOLLAGENLIPMASKGLAZEDJELLY_1_ca75a3c0-592c-4f06-a331-755ef9249aff.jpg?v=1779221723&width=1000,1,True
2,2,310,https://www.skinko.com.ar/cdn/shop/files/OLLAGENEYECREMEJERICHOROSETUBE30ml_1_3d5d3997-d6a9-455d-9031-3852ecf9ad33.jpg?v=1779221546&width=1000,1,True
3,3,316,https://www.farmaelglobo.com/8565-large_default/abib-collagen-eye-patch-jerich-rose-jelly-60-uds.jpg,1,True
4,3,316,https://www.farmaelglobo.com/6010-large_default/abib-collagen-eye-patch-jerich-rose-jelly-60-uds.jpg,2,False
5,4,369,https://www.skinko.com.ar/cdn/shop/files/GLUTATHIOSOMEDARKSPOTSERUMVITADROP50ml_1_2317d3de-6d87-4596-9fc7-43cca70cef86.jpg?v=1779221668&width=1000,1,True
6,5,636,https://dcdn-us.mitiendanube.com/stores/006/694/294/products/d_nq_np_959636-mla83013815289_032025-f-b819f97709de2b9c6617835578285327-1024-1024.webp,1,True
7,6,23056,https://www.skinko.com.ar/cdn/shop/files/8809864752320_1_8cde3cd6-6359-4dd6-a5a5-ae841c5bfbf9.jpg?v=1779221579&width=4096,1,True
8,7,23070,https://www.skinko.com.ar/cdn/shop/files/8809864762305_1_6d7d4c3b-5036-4466-bee9-45767f266ed2.jpg?v=1779221617&width=4096,1,True
9,8,23055,https://drive.google.com/file/d/1oTE6_TXPehuEOjzRZ4BATCv9Kisd1gpX/view,1,True
10,8,23055,https://drive.google.com/file/d/1BFiyN5kk4kbvYbN_-5DgMQwW5iLb89gj/view,2,False
11,8,23055,https://drive.google.com/file/d/1ZM3FAzPDgPl8d_kZzmbA0j5eGebdOqLt/view,3,False
12,9,6137,https://qf7962per0zy30wx-75646009562.shopifypreview.com/cdn/shop/files/PDRNRETINALEYEPATCHGLOWJELLY_1_1.jpg?v=1781096795&width=4096,1,True
13,10,16808,https://http2.mlstatic.com/D_NQ_NP_2X_944127-MLA108880109331_032026-F.webp,1,True
14,11,175,https://www.skinko.com.ar/cdn/shop/files/AIRYSUNSTICKSMOOTHINGBAR23g_1_a52dc3eb-50ad-426f-a9cd-9f94bb0b871f.jpg?v=1779221491&width=4096,1,True
15,13,8630,https://www.skinko.com.ar/cdn/shop/files/2003067-01.jpg?v=1787057350&width=4096,1,True
16,14,16998,https://cdn.farmacialeloir.com.ar/img/articulos/2025/05/imagen1_rutina_anua_peach_iluminadora_facial_piel_sensible_imagen1.jpg,1,True
17,16,1716,https://acdn-us.mitiendanube.com/stores/324/065/products/16-3d7156f6d7b5b4d21817446438765715-1024-1024.webp,1,True
18,17,1717,https://acdn-us.mitiendanube.com/stores/324/065/products/40-cd534259093b221e8d17446439387554-640-0.webp,1,True
19,18,1721,https://drive.google.com/file/d/1OQSzz0QZgRVDNxBDVrCDSB0tH33JFQW1/view?usp=drivesdk,1,True
20,18,1721,https://acdn-us.mitiendanube.com/stores/324/065/products/44-9ef61c41b151dec65017446439028080-640-0.webp,2,False
21,18,1721,https://acdn-us.mitiendanube.com/stores/324/065/products/45-ec00ef31704180cd7017446439027493-640-0.webp,3,False
